10.286,8.7085,7.7966,8.4887,8.7775,5.0373,0.68793,10.244,7.1605,6.8854,1.7876,6.174,5.4899,2.9173,2.3338,7.7078,8.1261,2.7881,5.7918,-1.1263,6.5059,8.2192,9.6046,0.97023,6.2219,2.4979,1.4285,5.5858,5.3079,2.47,8.885,4.69,5.0735,6.4304,0.28954,7.4023,2.0258,7.4813,3.9305,7.849,5.4815,7.0036,2.2473,1.4207,2.6104,2.5027,7.6313,5.4173,-0.017514,3.3766,2.6754,6.3677,8.3108,1.0739,8.1964,4.9119,5.2141,8.0449,0.94364,5.3028,1.8617,6.3464,7.3048,-1.3931,7.7361,6.2442,10.751,4.0631,7.3814,3.687,5.443,9.9522,6.0998,1.6216,4.0189,4.1927,3.0661,4.0771,2.9677,2.5832,4.4279,-0.030415,7.3943,1.3436,2.7531,5.4067,8.9509,7.5966,10.179,6.158,7.0074,4.0455,1.318,2.462,2.1179,5.3232,9.1436,5.4765,2.806,3.5587
5.3337,9.6816,5.5789,7.7446,8.7197,7.4923,-0.28434,8.5213,7.014,6.9796,3.4645,5.9653,7.0506,0.59015,3.4668,6.2715,6.0574,3.0323,8.8635,0.0084432,3.0085,5.5551,7.9189,0.56724,8.2004,2.9461,4.0861,5.1915,5.4511,2.4742,6.713,3.1838,4.0346,6.3983,-0.16062,6.1149,2.7113,7.9595,3.8443,7.8516,6.2255,6.1086,2.5501,-0.98022,6.0369,2.3431,7.0524,4.7865,0.08944,0.2901,2.2567,4.5186,7.3414,0.52657,6.2119,6.1211,4.1516,7.7281,-0.54958,5.222,1.458,7.228,7.004,-0.57296,8.4779,6.6202,12.649,2.8217,8.1531,4.7337,4.4548,9.8992,7.4294,1.9973,3.4145,5.2355,2.3159,3.8805,2.7139,0.99148,4.9176,-0.57538,7.5147,0.74669,2.7889,4.09,10.241,7.334,7.3771,5.5537,2.634,4.5979,1.4476,2.0547,1.8952,2.7104,9.9791,5.0404,3.6641,1.8557
7.5465,-0.23442,-0.27852,1.7897,5.3427,8.2772,4.0066,7.743,5.5505,3.8493,2.6323,5.2466,7.1769,6.4978,7.8373,2.0263,3.3775,3.6044,0.33622,1.2134,2.0426,5.8656,5.1871,7.2963,1.5068,9.6798,2.448,0.36544,8.2871,1.2106,4.2014,5.6195,8.396,1.3322,3.6977,3.2162,4.8044,3.8614,10.639,3.6744,7.2254,9.2959,3.3624,1.9186,3.0106,9.7711,5.7253,0.42464,1.8803,7.8894,10.657,4.9384,-0.37017,4.3848,0.84283,8.924,-0.21959,5.8434,1.3438,0.992,0.016606,1.4544,7.4066,5.2496,1.8581,3.4788,0.85976,2.0437,9.2768,4.7883,2.9117,9.0734,-1.2704,2.745,4.5962,1.4902,3.8737,9.2429,5.8413,1.3464,4.0378,7.9108,5.8503,9.913,8.5599,1.7734,5.8299,5.4324,5.6084,8.2699,10.117,7.7921,1.7355,6.7526,3.1212,5.6773,7.3857,5.5696,4.6923,4.4445
7.7711,9.3331,8.6297,8.9365,6.5441,3.8384,2.2187,1.9603,1.5674,6.9345,0.74694,2.6051,9.4291,3.5538,9.1746,4.3293,8.488,5.6162,9.0754,1.5173,1.4287,9.1546,0.6975,5.1552,9.1506,8.5693,0.33262,2.9868,3.471,3.0743,4.4336,1.0054,3.3235,0.69002,0.61676,5.0228,7.3472,0.33272,3.7868,7.4744,3.9969,5.2744,11.542,4.5438,8.108,4.824,2.162,5.1541,6.821,3.1341,4.5522,10.004,-0.13273,6.9993,5.8602,2.1163,7.5537,4.7661,5.0331,4.1784,5.9619,2.0598,8.6904,0.99819,0.26299,6.8874,1.2346,1.9915,3.1048,9.5956,6.9344,0.45607,0.83875,8.2827,5.2806,5.8498,7.6206,1.0958,4.6,2.104,7.2684,3.5279,6.9025,5.2011,1.3035,9.9792,4.7576,1.048,3.3469,5.4762,4.3972,2.2338,4.6353,7.0528,-0.44988,5.2926,1.8036,4.7362,6.4685,4.2039
7.1254,9.7759,7.9832,10.303,7.1391,0.7544,2.0958,0.14637,2.7684,6.867,0.67179,0.36072,8.6898,2.6652,10.58,3.4809,9.3313,6.351,10.442,2.7782,2.889,6.172,1.998,3.4343,6.8419,8.6051,2.562,1.8008,3.9958,2.2824,4.7572,1.2744,0.93942,0.8384,2.0627,7.4711,6.851,1.8069,5.0953,8.4824,4.4885,5.332,10.614,4.3979,8.2495,4.2451,2.9736,5.5138,8.8931,4.6981,4.3611,9.8479,3.1616,6.9601,8.602,1.3673,9.2925,4.2506,5.9615,4.5716,3.9093,1.8452,7.8328,0.67823,-0.30826,6.9609,0.91159,3.0393,3.1733,10.948,6.932,0.26066,1.4251,8.2503,4.8863,1.3593,7.6555,2.117,5.7531,1.7919,6.4216,3.6012,7.4399,9.0678,1.502,7.0837,3.7076,-0.386,3.0147,2.887,4.0877,-1.4093,1.3143,10.059,0.21346,7.0348,-0.58167,4.592,6.8845,8.7728
9.0863,10.144,4.8128,7.773,8.592,6.283,0.70536,8.1185,8.6145,5.67,2.1991,6.0105,7.5495,1.4016,4.8371,6.6632,5.3283,3.6879,6.0278,0.74166,5.0224,6.5031,9.1802,1.4813,8.7938,3.0236,1.8027,3.8663,3.2181,3.2352,9.9729,4.5875,5.0885,5.7376,0.16239,4.936,1.1462,8.3558,4.9133,8.4741,5.0501,6.2251,2.5103,1.4866,0.43867,3.9736,9.1224,2.3418,0.54404,3.8639,2.2207,3.4876,8.2694,2.5065,8.2987,7.4642,3.0574,8.7091,0.34561,4.8139,1.1822,6.5889,6.9767,1.5699,7.9071,7.0224,10.815,5.5147,7.3242,4.128,4.9163,10.087,6.1024,2.2834,6.5217,5.0307,2.6375,7.63,2.1316,2.0034,5.7711,-0.44127,7.5278,1.0472,2.0757,5.2451,9.7038,7.9171,9.7131,5.5713,4.1421,3.9784,1.8684,2.6579,3.7862,4.7198,9.802,6.8029,4.2062,4.3986
9.4387,1.2166,-0.55685,1.1203,5.7303,7.0148,8.8568,6.6824,3.4275,6.015,1.2859,5.0394,7.2617,10.054,8.8727,7.3445,3.4649,2.0813,0.22734,1.183,2.6646,4.5399,3.0132,6.9869,0.28627,8.7031,4.3076,2.2102,9.1202,0.8591,4.9045,4.5968,6.5028,1.5369,0.24059,1.1215,5.4893,1.1992,11.199,3.1476,6.3207,9.5098,4.3245,2.2578,2.9267,11.343,5.9474,1.6049,1.9917,7.4991,10.158,5.876,0.12873,2.8664,0.49643,9.3261,0.502,6.0924,2.4567,1.889,0.35207,2.3215,6.6541,3.5331,-0.023152,5.5759,0.73196,0.363,10.201,4.9207,1.5364,6.3445,-1.6405,6.0812,8.1792,1.3145,3.4711,9.9123,9.8896,-0.6162,4.0165,6.9387,7.3068,9.7688,7.0336,3.7256,7.263,3.3771,3.5072,8.3187,7.8452,6.2027,2.3113,6.2794,3.8792,6.3298,6.8607,6.5442,4.6816,4.2578
7.9913,2.103,9.8285,4.4303,-0.50043,7.6107,-0.56857,5.2219,3.8231,5.0817,5.8627,7.481,3.1217,3.4974,3.1349,3.0801,9.1484,8.7835,-1.2629,4.8646,8.6255,3.2296,0.77172,7.0051,9.3343,-0.0052152,10.498,9.0946,6.3848,1.7327,1.4047,4.6225,6.5609,8.7806,3.6109,6.4687,2.7969,4.8495,6.7144,5.1265,1.5926,8.3,2.9354,4.4189,8.3194,4.7858,2.1694,3.2371,2.2223,4.4917,4.5967,6.7874,8.5457,3.6651,5.9375,8.1826,7.977,4.8248,3.4814,9.5703,7.184,9.8473,4.7955,6.217,4.8732,4.4694,5.2075,3.2532,10.101,5.2452,7.7308,2.2847,5.1064,5.06,3.1838,6.809,2.903,6.9148,8.8783,5.5154,0.042824,6.9629,6.1305,8.1904,3.7687,3.0729,11.104,3.3348,1.6785,7.0117,0.31232,3.3192,7.0268,2.564,7.8176,7.7684,6.2144,0.50712,6.8362,8.6247
7.5183,9.7223,3.8594,8.0144,9.5854,6.1108,-0.65855,9.2505,10.108,7.6802,0.71906,6.7793,4.7406,3.8757,5.4588,5.357,3.9509,3.4054,7.1947,-0.055745,5.1655,7.406,8.0524,1.1497,9.3872,3.4965,2.7399,4.5997,5.666,1.9852,7.7815,2.7554,5.7303,5.3829,0.05562,7.5068,3.6393,7.4881,4.2285,8.602,5.4711,7.0438,2.8016,3.232,0.81652,2.8599,6.2096,5.9586,-0.16745,3.3208,2.159,4.0045,7.9596,0.41647,7.8126,6.374,0.43302,7.1899,0.62969,4.9604,2.3749,8.309,7.3152,0.052406,8.4419,6.1446,10.313,3.6413,7.2261,3.4574,4.7624,9.8984,7.0225,1.5952,4.0589,5.3425,3.3538,7.9005,2.6857,2.256,4.6886,0.7304,7.303,1.0704,1.481,3.1609,9.9638,7.7765,9.8049,6.2552,4.0823,4.1811,1.5356,2.9833,4.7352,2.1474,9.3237,7.6217,3.1021,1.4928
7.5808,10.194,5.1209,8.4916,9.5433,6.3326,1.105,10.328,8.6246,8.3194,0.51621,5.0886,5.4165,-0.33484,2.4177,5.7391,4.9985,3.4574,9.2628,-1.5411,4.7196,5.6569,8.3257,0.85543,8.3977,2.5284,2.1845,5.8372,4.3612,1.384,10.02,3.2258,2.7848,5.3952,0.22887,6.6496,2.9,7.7685,4.7187,7.4241,6.5893,3.8509,2.7732,1.1611,2.0514,1.9503,6.4045,2.3537,-1.4158,1.7151,2.2184,3.4599,7.214,1.3031,7.3124,6.905,5.9899,9.1577,-0.29419,4.7877,1.3133,7.5554,6.8343,2.4005,8.0675,7.3331,8.7225,5.0976,7.0837,3.2928,5.5169,9.8905,7.4566,0.21811,2.5183,3.1857,2.7889,5.8919,3.5959,0.9068,4.2032,0.79861,9.2201,1.3982,1.709,5.1354,10.747,7.1112,8.7332,5.6161,6.035,4.1767,0.84045,2.8135,2.3906,6.6976,9.5609,7.519,3.9643,1.9918
8.4084,2.3566,12.204,3.6337,-0.86901,6.7231,-0.046112,5.3929,3.7485,4.5044,6.826,11.657,2.9852,7.7939,-0.81553,1.6744,8.9227,8.884,1.217,5.2641,5.2223,2.3807,-0.079996,3.5488,9.8666,1.3525,10.43,11.202,9.0962,4.1405,-0.53526,2.8589,6.6723,9.4706,3.486,6.5686,0.31613,2.9145,7.761,4.8907,3.2825,8.8326,2.8561,4.315,8.6201,5.0045,1.3716,3.0674,3.0759,5.4989,5.4154,6.6536,8.9982,1.4207,6.6019,8.8422,6.8612,5.5049,2.9807,9.1362,7.4296,9.0666,5.8519,4.6669,4.5787,5.4736,3.2402,3.7482,9.79,6.0797,7.4519,2.429,6.2054,4.1285,3.9757,6.013,2.3642,7.8897,11.946,5.587,1.4735,7.1745,5.5724,7.4269,2.8577,5.0214,8.3864,3.0489,2.4967,5.8742,-0.38972,3.1628,5.1015,0.99575,8.8619,6.0403,6.8245,3.8377,6.684,7.4555
11.008,1.8779,8.3998,5.5927,-1.2702,8.7043,1.8151,9.8441,3.8569,4.5143,7.4102,10.014,1.5598,3.6581,3.097,1.4377,7.1933,8.7648,-0.050244,5.1419,9.2483,1.4171,0.34839,7.9565,9.1126,1.4198,9.2531,9.9397,7.1697,2.8164,1.7318,4.5469,4.7159,8.8213,3.517,7.0987,2.5528,4.2985,10.368,4.941,6.0464,10.079,3.4451,1.7528,9.5102,4.1868,2.1988,3.2627,3.2359,4.9461,5.3195,7.4599,8.9091,3.7533,6.684,8.8829,6.5988,5.8477,2.0278,8.9486,6.8713,9.4823,6.2517,5.2313,4.0431,4.1457,5.487,0.36818,9.113,6.2824,5.0168,1.7414,4.9787,4.8854,2.8939,9.7499,3.1807,7.4108,11.175,3.4851,2.0001,6.5442,5.7068,5.7001,5.3032,3.8614,8.9551,4.722,0.98117,7.2182,-1.3691,3.4728,7.4843,2.1765,7.8438,7.5116,5.8842,1.4895,6.7696,9.1113
8.9255,9.2638,6.5952,8.2799,9.3465,5.9993,1.4963,8.2871,7.6675,8.2361,0.86722,5.0131,8.3464,1.1717,1.445,6.3038,5.1013,4.2135,10.077,0.4727,4.3504,7.0948,9.4745,1.1298,7.7676,1.8405,1.1276,5.7226,5.4171,2.1195,9.7817,4.1502,4.9109,5.5273,0.32552,5.3472,2.5816,7.9587,4.0992,8.1015,5.3754,6.2699,1.6616,2.1599,2.844,0.78513,6.5692,3.3014,1.0855,2.881,2.0567,4.8661,8.105,0.48126,8.3005,7.1839,4.4574,7.7373,0.39096,5.0888,2.6681,8.2863,4.9894,-0.57482,8.0659,6.7922,9.5836,5.1116,7.5876,3.7354,5.503,9.8388,5.9502,0.97532,4.4782,1.9886,2.9293,5.0374,1.4126,1.3301,4.055,0.48387,8.4842,1.2276,2.811,4.5107,9.3638,7.0947,9.7392,5.3362,5.7183,5.6617,2.3622,1.6582,2.1893,6.0517,11.035,6.2428,3.2471,2.5844
0.60892,6.0421,8.4589,9.5712,7.295,4.0129,3.8254,2.9957,7.5634,6.765,4.5426,3.7079,7.1561,3.0988,9.565,3.0441,6.6216,7.5417,6.884,5.1613,2.2244,5.2012,2.3483,9.965,0.37056,3.2489,1.3699,4.5595,1.3578,-0.27907,7.2633,8.9719,3.1703,10.359,8.6088,7.2641,6.5677,6.5068,4.6699,4.9329,7.0147,5.1089,3.8354,0.91603,5.529,0.98618,7.9949,2.9896,8.4567,6.7388,4.6106,3.1586,10.096,6.5221,3.2479,3.4121,5.3449,8.5116,10.099,5.9085,-1.2631,7.9036,10.105,7.7435,6.9201,3.475,0.096114,1.5643,0.77884,8.2579,8.0002,1.128,9.259,9.8935,0.86337,1.7992,5.6739,4.1608,7.5585,2.9472,6.4698,-0.045041,2.6863,3.5084,0.86101,4.7146,6.4656,10.221,6.9755,-0.85737,3.0485,8.507,6.0278,9.1537,1.192,4.9999,6.5476,0.78368,6.9845,7.8752
9.2197,9.5855,5.4191,8.292,9.6424,8.1618,0.59061,7.0537,9.2253,8.9041,3.4049,5.1994,9.8817,2.388,1.9217,6.2636,5.0095,4.2467,7.6801,-0.042877,6.06,6.1481,9.6433,1.4956,5.9222,2.2852,1.0929,5.1194,4.727,1.3352,7.6594,4.2652,3.1468,5.2275,1.0786,6.1282,0.49944,8.1034,4.9759,7.2536,5.5634,6.3995,1.6847,3.1194,3.2323,1.4141,5.9201,4.8254,0.90376,3.6377,3.3732,4.8053,8.6771,1.7508,5.7356,6.1754,4.3758,6.715,-0.65125,4.7891,0.091433,6.9258,6.9019,-0.56101,8.3739,6.1804,10.893,4.9348,8.0531,3.5832,4.8026,9.9393,6.8515,2.5843,4.4242,3.5757,2.6901,6.4842,2.602,1.4786,5.3283,-0.032676,8.5962,2.051,3.4429,4.2671,10.073,6.8456,7.8691,5.8145,3.3468,4.7408,-0.67748,2.8187,1.2291,2.7727,11.983,6.4684,4.1485,3.8244
7.6374,2.3827,7.9801,2.6794,0.22159,5.5863,0.97984,8.9384,3.7849,6.9006,5.541,8.1131,2.0476,5.5495,1.481,0.61201,9.3716,8.3345,-0.62268,6.3044,9.4371,3.963,-0.003203,5.7984,10.481,0.44386,10.668,10.041,6.706,1.4128,2.6078,4.2129,3.2065,9.5158,3.35,6.9918,2.1135,4.0814,5.7717,5.6554,5.0043,9.6868,2.6866,4.2617,9.5065,4.4581,2.3195,3.3391,2.2697,5.3698,6.3224,6.0881,8.3988,2.2033,6.7058,8.0644,7.4452,5.7309,1.937,9.6283,6.6968,8.3134,3.4455,1.9553,4.6129,5.5598,5.4611,1.6967,8.4984,5.1749,7.4892,1.9984,4.9064,4.4704,2.9425,7.2324,3.437,7.4069,10.403,3.4136,0.3328,6.6987,4.1678,5.7393,4.6084,4.4761,10.642,1.8035,3.199,6.6575,-0.40335,3.234,9.4777,2.293,7.4339,7.9317,6.82,2.9108,6.698,9.2948
8.7769,1.8515,2.2791,1.7443,7.07,7.7018,7.0643,8.3353,4.3977,5.6173,0.16659,5.7926,6.5485,9.954,8.5444,3.7978,3.9462,3.0725,0.84217,1.8096,1.7841,5.0897,2.8519,7.7999,2.0547,8.7516,3.0962,0.32162,8.4866,0.75694,4.277,5.212,5.1875,2.3751,1.328,0.50808,6.2749,0.83919,9.6641,1.4864,6.7161,8.8988,2.9294,2.1821,3.0591,9.364,5.6892,0.74393,-0.42512,7.7731,9.0849,4.0496,3.6555,1.2768,-0.030922,9.1643,0.31194,6.5124,1.2625,0.43137,0.92846,-0.6956,5.9589,5.1257,-0.51722,3.7126,3.9722,0.82217,9.395,4.2081,1.4081,6.463,0.62397,4.9769,7.1696,-1.3468,4.1375,10.067,8.5034,-2.184,4.0444,7.0259,5.4377,9.1075,8.0751,2.7994,4.0785,6.239,1.995,6.669,8.589,7.7574,1.6603,5.1995,3.5538,5.1338,7.1763,8.2613,4.6834,4.0304
5.3767,9.7984,7.3948,10.843,6.4216,1.4634,-0.46631,0.55249,0.77867,8.8027,0.11113,1.8428,8.6452,4.717,7.6869,5.6298,9.6521,5.4526,7.7974,2.6757,3.2644,7.396,1.948,5.0196,8.3597,8.8993,2.7636,2.5429,3.5162,2.2583,4.4851,1.3208,0.082474,-0.311,-1.481,3.7656,6.8784,2.3828,4.2152,7.0191,6.309,7.7577,7.5982,4.3722,8.7415,3.2949,2.2254,4.8388,6.2149,3.6709,4.896,9.4931,0.57151,6.4268,7.0314,1.9193,9.6164,5.8255,6.6306,4.8263,7.3779,4.3094,7.6668,3.32,0.85075,7.1918,2.0898,5.0055,2.7334,9.8039,6.7913,1.7887,1.5388,7.4509,4.0766,4.7483,5.0729,1.8408,5.4415,2.0584,7.5637,2.1561,7.5613,8.0532,0.41471,11.116,2.3523,1.883,3.0752,4.1366,4.2758,2.8807,4.5484,9.6297,1.402,6.1122,2.7982,5.0702,6.9768,5.7637
11.313,10.08,4.3653,7.5887,9.4902,5.8608,-0.21618,9.1729,9.0751,7.1601,2.874,7.9297,5.8404,1.4078,3.5915,6.4541,4.8303,3.5202,7.7829,-0.42234,5.2417,5.4022,9.5603,0.096673,8.4151,2.6029,0.68299,7.2125,5.1323,3.21,9.7024,4.1279,2.1319,7.2292,-1.3094,6.8737,1.6956,7.9749,4.211,8.8635,5.525,7.1618,1.8386,0.53352,0.87047,3.1832,7.8597,5.1706,0.24494,2.928,2.3074,4.9387,8.4735,0.18898,8.2516,6.6461,4.5527,6.5697,0.35424,4.5426,2.0677,7.0438,8.9164,3.8161,7.4068,7.3931,10.237,4.1329,7.6811,4.1505,4.8142,10.003,6.2427,1.8395,3.3731,2.809,2.4717,5.3174,2.414,1.8459,5.3236,0.2603,8.0357,1.1964,3.7581,5.5797,10.397,7.2423,7.2236,8.1541,4.1352,5.5946,0.22947,2.5515,3.1793,2.0233,9.018,6.4207,4.1504,4.2325
9.1706,8.9956,7.4095,9.0107,6.8265,1.6997,1.3395,-1.6718,0.254,6.3196,1.0589,2.5785,9.7601,4.0284,11.679,5.5556,9.1777,4.2544,9.6994,3.0294,1.227,7.7174,0.11295,5.0032,8.1463,7.0272,-0.069495,1.2571,4.8354,4.1991,5.1763,1.4626,0.68149,0.80665,-0.18703,3.9683,7.2326,0.81017,5.9247,8.4572,2.6449,3.6815,7.5952,4.8877,8.8083,4.8365,2.1331,4.9923,10.48,4.6071,5.8836,10.043,2.0277,8.2719,8.5513,3.3283,8.7175,7.4085,2.2236,4.4198,5.4337,1.3898,7.8734,2.1542,-0.5452,6.2108,1.8653,3.0825,2.7639,10.737,6.6932,4.0007,1.1026,7.9182,5.5002,4.6586,9.7932,1.7252,6.2724,2.1365,8.5079,3.0036,7.3657,5.9296,1.3289,7.9702,3.6979,0.62166,2.8385,4.1995,3.8289,1.499,3.1494,10.797,1.0483,5.4609,2.4758,3.0023,7.0088,7.3958
10.271,1.4862,2.0048,2.2584,6.4613,7.0356,6.3922,8.432,4.688,5.5829,1.7345,4.2227,8.758,12.058,10.7,2.8438,2.6675,3.514,1.5117,0.86172,2.8668,6.2837,5.4103,8.48,2.1077,8.0167,6.1509,1.7325,8.8662,1.895,4.201,5.1991,7.3529,3.8406,5.1796,1.3135,4.3949,2.2259,11.162,3.0947,6.1402,10.132,3.7966,0.99293,2.8153,11.127,5.8419,1.2958,1.0281,8.3671,7.3234,5.4707,-0.27843,4.6991,1.1723,9.4629,-0.69253,5.815,1.3446,1.575,2.8526,-0.53938,8.0022,3.6765,3.1162,4.3525,0.096898,1.7596,8.3012,4.3408,1.7188,4.5741,0.7126,2.3197,5.129,1.6195,2.6673,9.0663,9.438,2.7011,4.8753,8.3582,5.164,10.049,8.8797,1.5971,7.58,7.5343,2.8192,8.4,6.5601,7.2582,1.9769,5.4511,0.80849,7.5267,6.3147,5.5074,4.8351,5.4475
7.8298,0.29966,0.26219,-0.31728,7.2042,7.8978,4.0021,9.0572,5.2911,5.7193,4.0108,4.8407,8.6096,9.9263,7.3292,0.47744,2.2237,3.044,1.8304,1.2212,0.73439,4.5737,5.0437,9.3696,1.2309,11.277,7.5411,1.8821,8.9611,-0.1004,4.6201,4.5919,6.8856,2.3631,1.1656,2.9938,6.3674,0.30478,9.2164,2.9841,6.331,9.0905,3.8729,2.0489,3.4868,8.0433,6.1072,1.5938,4.411,6.4535,12.319,4.9712,-0.48042,4.0165,1.3599,8.9633,-0.4857,4.5873,1.6368,2.2854,1.8192,1.6121,8.8347,5.5292,2.0268,5.7666,3.3339,0.56883,12.287,4.7401,1.8868,6.6629,0.0014792,4.5997,8.216,0.33625,2.5596,10.206,9.0528,-0.34762,4.3212,6.0837,6.736,9.6113,7.3114,4.0971,5.8722,5.5595,2.1249,8.3841,10.557,7.3637,1.6735,6.6406,3.7398,7.4256,5.331,6.6244,4.9207,3.5484
9.3681,3.451,3.3073,2.8117,7.1241,8.2533,7.6042,6.9253,3.9748,6.1083,2.1523,5.2758,8.272,11.859,6.6891,2.9047,3.8384,3.1458,-0.11371,1.7024,1.9445,5.5442,4.7595,6.857,3.7316,8.0803,4.5353,3.4805,9.2061,-0.088566,4.8595,4.1908,8.7303,0.70169,1.6984,2.1378,6.652,3.8352,9.0892,3.034,6.7231,9.0229,2.8774,1.18,2.7275,9.8565,5.4655,1.5781,2.0516,7.6728,12.231,4.5538,-0.52,0.96415,1.1737,9.0001,-0.068805,5.3726,1.7282,1.7755,-1.6323,2.0814,7.2558,4.619,5.4794,3.9488,3.0117,2.5289,9.7437,4.8849,2.8439,6.5622,0.87106,6.4785,7.0933,1.4248,3.2867,9.3023,10.063,1.4717,3.4188,5.8501,4.615,9.9227,6.4017,2.058,3.3753,6.3846,1.7123,8.4028,10.261,7.8018,0.73577,5.7302,2.0464,6.586,7.2071,7.8035,4.3961,4.7684
-0.5419,4.396,8.0701,9.9012,8.8114,5.1907,2.0362,2.502,7.7128,7.0654,6.5001,3.4288,6.482,2.6231,7.1514,4.1497,4.9729,8.0525,6.43,4.7261,3.4318,5.4757,2.0342,8.354,1.0585,4.2324,1.205,7.026,3.7054,1.5036,10.817,9.2469,2.342,10.526,7.7852,6.2004,8.1594,6.7422,5.2257,4.6874,6.871,5.1113,5.707,1.5871,6.119,1.2108,5.4192,2.7447,8.2398,6.9466,5.7956,3.9187,9.6735,7.4936,4.1255,2.9603,4.5266,8.7915,9.5176,5.9268,1.2222,7.8533,10.209,6.0067,10.257,5.9318,0.81073,1.7387,-0.54505,9.3208,5.9624,1.0636,8.5216,9.1622,0.1257,2.2781,7.2681,3.8422,8.0658,2.1818,4.7314,-0.65503,3.5402,3.3104,1.2188,4.2101,6.7143,6.434,6.7942,0.59046,6.5466,6.81,2.4363,5.4811,1.2409,5.8099,6.3751,0.388,6.4126,8.5917
5.7445,1.0552,1.6223,0.93101,6.8753,8.1075,7.417,8.5931,4.9461,6.0861,3.0744,4.5298,8.1004,12.004,8.7442,5.8058,2.9719,2.6266,0.93081,1.4583,1.1153,5.9179,5.3828,8.643,0.86831,9.6069,4.7231,-0.28066,8.1787,1.2135,3.4511,4.1888,7.5171,1.3259,2.7345,-0.66058,5.3889,3.0764,8.7452,3.7304,7.211,9.784,1.4935,1.6756,2.9905,10.54,6.973,1.6568,2.4038,5.6123,8.2532,5.3989,0.37575,2.9058,1.42,8.9943,1.2271,5.4137,2.0004,2.6061,-0.4012,1.2783,4.9206,4.4023,1.5369,4.3294,3.5435,1.5206,10.914,6.0436,2.9416,4.8973,0.59792,0.43383,7.3442,0.4978,3.7212,10.544,10.179,-2.4941,3.3717,6.6037,7.2199,9.4401,6.433,2.8995,3.2431,6.8904,1.4528,7.9565,8.6189,7.4225,1.4945,6.6112,3.4196,6.3115,6.5599,3.919,3.9679,4.1061
5.3939,9.9952,9.1436,8.2047,6.0474,2.3786,1.7305,0.043839,2.1189,10.253,1.0298,2.6003,9.2054,2.7164,8.5892,3.9848,9.837,5.16,8.5729,5.0585,1.5894,9.2313,1.3431,3.9998,7.6079,6.1839,1.681,2.2788,3.7546,2.896,4.5087,0.7844,0.65627,0.59138,1.2569,5.606,6.4583,1.472,4.9779,6.6638,2.8765,6.0561,9.0776,4.7598,8.3169,3.7518,3.4588,5.8953,9.1422,3.9185,4.2805,10.65,1.4856,7.7073,6.019,1.5902,8.5246,6.5453,3.8862,4.5425,5.1946,4.3423,6.9771,0.89188,0.52611,4.7248,2.1975,4.6039,2.2505,9.417,6.8864,2.0307,3.2566,9.792,4.1134,4.5193,5.9993,1.9531,6.1824,1.4711,8.8127,4.2643,7.2752,6.6063,4.1635,10.14,3.142,-0.052366,1.9213,2.2412,4.0797,0.042859,4.2868,9.6016,-0.06773,5.5788,3.8132,4.9274,6.53,7.5017
8.878,1.9301,1.749,2.435,7.206,6.4818,7.5528,8.0619,6.2256,4.9381,2.9958,5.3221,8.3163,8.8028,7.3559,2.8828,3.1723,2.768,0.43358,0.88744,0.89923,5.593,4.5667,9.6822,0.52091,10.283,1.477,1.6769,8.0404,-0.44974,4.6133,5.2633,9.3678,0.57043,2.8435,1.1142,5.362,4.6998,9.8811,3.0797,7.2264,10.156,3.12,2.0287,3.5293,8.4316,6.3962,0.88153,1.6103,7.4221,11.237,6.2724,1.8006,3.6018,1.7982,9.0038,0.93095,5.0457,2.2181,1.5082,-0.93392,-0.21044,6.634,3.4093,2.5904,3.811,1.4728,2.9321,11.998,3.5429,2.2244,7.5402,-0.86435,3.0904,6.7493,2.6553,2.1294,9.6866,8.703,0.43081,3.7025,5.1086,7.4929,9.1797,7.7295,1.7358,4.2125,6.873,0.47084,8.0581,8.6226,7.0994,1.6555,6.6158,1.9269,4.8409,7.5195,8.6623,4.6416,3.7282
8.5724,0.51688,1.9594,2.6165,7.8462,7.9305,5.4928,9.9122,2.4083,4.3576,0.32163,2.8422,8.2807,8.0764,7.7684,2.8257,3.9027,2.2999,0.22125,1.5991,-0.88895,6.2244,4.6323,9.5181,1.7157,8.2392,6.4835,-1.1934,8.7797,1.219,4.9321,4.8375,7.2319,1.3316,6.4243,0.027958,6.7599,2.5164,8.7581,3.8106,6.7545,9.4931,2.4564,2.6814,3.2329,7.8731,3.9125,-1.2896,-0.58518,7.3898,9.2515,5.9365,-1.0622,1.6629,2.0931,9.2791,1.448,5.5842,1.9088,1.8082,-0.68244,0.40439,6.4538,3.4667,1.9271,5.4393,3.2436,0.75111,10.663,4.3083,2.9004,9.6167,-0.72865,2.1155,6.4038,-0.063812,3.6251,9.476,9.1379,3.4108,3.5837,5.3345,5.5653,10.255,8.7274,4.6843,4.4133,8.3022,4.3789,7.0897,11.533,7.6124,1.0002,5.6388,3.0927,3.1889,7.1339,4.878,5.2447,4.0205
